Period,Link,Speed
13:32-13:34,1708,12.8
13:32-13:34,1891,12.786
13:32-13:34,3052,34.222
13:32-13:34,3053,26.928
13:32-13:34,3054,32.395
13:32-13:34,3098,32.395
13:32-13:34,3099,40.362
13:32-13:34,3108,27.879
13:32-13:34,3109,34.885
13:32-13:34,3110,34.885
13:32-13:34,3145,52.546
13:32-13:34,3146,31.3
13:32-13:34,3147,39.689
13:32-13:34,3193,31.386
13:32-13:34,3194,34.222
13:32-13:34,3198,27.073
13:32-13:34,3199,22.523
13:32-13:34,3202,28.277
13:32-13:34,3230,33.309
13:32-13:34,3232,40.919
13:32-13:34,3272,34.222
13:32-13:34,3277,27.046
13:32-13:34,3313,31.467
13:32-13:34,3314,37.813
13:32-13:34,3315,31.467
13:32-13:34,3316,34.64
13:32-13:34,3353,31.942
13:32-13:34,3354,40.621
13:32-13:34,3390,31.191
13:32-13:34,3431,40.362
13:32-13:34,3432,33.053
13:32-13:34,3433,40.362
13:32-13:34,3434,47.46
13:32-13:34,3435,40.641
13:32-13:34,3467,31.386
13:32-13:34,3468,28.55
13:32-13:34,3504,31.467
13:32-13:34,3507,37.078
13:32-13:34,3508,33.719
13:32-13:34,3606,52.087
13:32-13:34,3607,37.813
13:32-13:34,3923,56.849
13:32-13:34,3924,33.719
13:32-13:34,3989,26.612
13:32-13:34,3991,34.441
13:32-13:34,4103,17.9
13:32-13:34,4128,27.856
13:32-13:34,4129,50.166
13:32-13:34,4151,22.678
13:32-13:34,4152,34.885
13:32-13:34,4230,26.779
13:32-13:34,4231,28.453
13:32-13:34,4273,52.867
13:32-13:34,4316,31.114
13:32-13:34,4317,25.89
13:32-13:34,4511,26.984
13:32-13:34,4512,30.0
13:32-13:34,4550,42.27
13:32-13:34,4699,36.375
13:32-13:34,4863,37.68
13:34-13:36,1,25.1
13:34-13:36,2,39.68
13:34-13:36,3,27.763
13:34-13:36,47,18.9
13:34-13:36,48,30.077
13:34-13:36,57,34.997
13:34-13:36,58,24.233
13:34-13:36,59,34.115
13:34-13:36,94,96.353
13:34-13:36,95,39.543
13:34-13:36,96,76.964
13:34-13:36,141,29.788
13:34-13:36,142,32.39
13:34-13:36,146,43.9
13:34-13:36,147,26.53
13:34-13:36,150,49.616
13:34-13:36,179,95.95
13:34-13:36,181,13.4
13:34-13:36,221,25.645
13:34-13:36,226,33.9
13:34-13:36,264,44.158
13:34-13:36,265,15.5
13:34-13:36,266,29.829
13:34-13:36,267,12.2
13:34-13:36,304,47.467
13:34-13:36,305,63.758
13:34-13:36,344,38.94
13:34-13:36,386,12.2
13:34-13:36,387,46.084
13:34-13:36,388,29.486
13:34-13:36,389,37.957
13:34-13:36,390,54.8
13:34-13:36,426,38.02
13:34-13:36,427,52.09
13:34-13:36,463,31.566
13:34-13:36,466,29.519
13:34-13:36,467,24.8
13:34-13:36,568,49.025
13:34-13:36,569,31.54
13:34-13:36,896,40.125
13:34-13:36,897,76.415
13:34-13:36,966,42.276
13:34-13:36,968,34.025
13:34-13:36,1085,37.1
13:34-13:36,1110,16.0
13:34-13:36,1111,27.389
13:34-13:36,1133,50.8
13:34-13:36,1134,27.413
13:34-13:36,1220,33.9
13:34-13:36,1221,26.512
13:34-13:36,1263,30.55
13:34-13:36,1310,42.43
13:34-13:36,1311,16.65
13:34-13:36,1510,39.675
13:34-13:36,1511,20.038
13:34-13:36,1549,25.75
13:34-13:36,1708,12.8
13:34-13:36,1891,12.704
13:34-13:36,3052,33.722
13:34-13:36,3053,26.431
13:34-13:36,3054,32.39
13:34-13:36,3098,32.39
13:34-13:36,3099,32.39
13:34-13:36,3108,27.879
13:34-13:36,3109,40.35
13:34-13:36,3110,36.049
13:34-13:36,3145,57.979
13:34-13:36,3146,96.353
13:34-13:36,3147,39.68
13:34-13:36,3193,33.722
13:34-13:36,3194,29.788
13:34-13:36,3198,26.972
13:34-13:36,3199,43.9
13:34-13:36,3202,29.033
13:34-13:36,3230,33.056
13:34-13:36,3232,47.247
13:34-13:36,3272,32.39
13:34-13:36,3277,39.1
13:34-13:36,3313,15.5
13:34-13:36,3314,44.158
13:34-13:36,3315,15.5
13:34-13:36,3316,29.829
13:34-13:36,3353,31.566
13:34-13:36,3354,40.261
13:34-13:36,3390,29.788
13:34-13:36,3431,37.957
13:34-13:36,3432,21.015
13:34-13:36,3433,37.957
13:34-13:36,3434,51.024
13:34-13:36,3435,43.724
13:34-13:36,3467,36.632
13:34-13:36,3468,32.701
13:34-13:36,3504,30.077
13:34-13:36,3507,37.072
13:34-13:36,3508,21.65
13:34-13:36,3606,31.68
13:34-13:36,3607,51.443
13:34-13:36,3923,62.855
13:34-13:36,3924,40.125
13:34-13:36,3989,26.952
13:34-13:36,3991,29.246
13:34-13:36,4103,40.266
13:34-13:36,4128,27.389
13:34-13:36,4129,43.9
13:34-13:36,4151,31.731
13:34-13:36,4152,43.9
13:34-13:36,4230,32.806
13:34-13:36,4231,39.1
13:34-13:36,4273,31.68
13:34-13:36,4316,32.605
13:34-13:36,4317,31.678
13:34-13:36,4511,27.389
13:34-13:36,4512,18.98
13:34-13:36,4550,31.68
13:34-13:36,4699,50.8
13:34-13:36,4863,34.025
13:36-13:38,1,25.1
13:36-13:38,2,39.685
13:36-13:38,3,28.259
13:36-13:38,47,29.631
13:36-13:38,48,30.326
13:36-13:38,57,34.941
13:36-13:38,58,24.233
13:36-13:38,59,32.924
13:36-13:38,94,96.389
13:36-13:38,95,55.2
13:36-13:38,96,79.521
13:36-13:38,141,30.352
13:36-13:38,142,32.392
13:36-13:38,146,44.725
13:36-13:38,147,26.61
13:36-13:38,150,43.908
13:36-13:38,179,95.95
13:36-13:38,181,13.4
13:36-13:38,221,31.012
13:36-13:38,226,33.9
13:36-13:38,264,44.158
13:36-13:38,265,15.5
13:36-13:38,266,27.415
13:36-13:38,267,21.833
13:36-13:38,304,47.933
13:36-13:38,305,65.791
13:36-13:38,344,39.065
13:36-13:38,386,21.833
13:36-13:38,387,46.084
13:36-13:38,388,30.687
13:36-13:38,389,36.75
13:36-13:38,390,54.4
13:36-13:38,426,38.083
13:36-13:38,427,52.09
13:36-13:38,463,32.392
13:36-13:38,466,30.228
13:36-13:38,467,24.8
13:36-13:38,568,48.635
13:36-13:38,569,34.35
13:36-13:38,896,38.238
13:36-13:38,897,70.982
13:36-13:38,966,42.273
13:36-13:38,968,32.996
13:36-13:38,1085,37.1
13:36-13:38,1110,13.3
13:36-13:38,1111,27.622
13:36-13:38,1133,38.413
13:36-13:38,1134,27.435
13:36-13:38,1220,33.9
13:36-13:38,1221,27.6
13:36-13:38,1263,30.55
13:36-13:38,1310,53.088
13:36-13:38,1311,30.1
13:36-13:38,1510,25.6
13:36-13:38,1511,20.038
13:36-13:38,1549,25.75
13:36-13:38,1708,12.8
13:36-13:38,1891,12.745
13:36-13:38,3052,33.972
13:36-13:38,3053,26.68
13:36-13:38,3054,32.392
13:36-13:38,3098,32.392
13:36-13:38,3099,32.392
13:36-13:38,3108,42.767
13:36-13:38,3109,26.9
13:36-13:38,3110,36.021
13:36-13:38,3145,63.091
13:36-13:38,3146,96.389
13:36-13:38,3147,55.2
13:36-13:38,3193,33.972
13:36-13:38,3194,30.352
13:36-13:38,3198,27.022
13:36-13:38,3199,43.588
13:36-13:38,3202,25.75
13:36-13:38,3230,40.94
13:36-13:38,3232,43.13
13:36-13:38,3272,32.392
13:36-13:38,3277,23.047
13:36-13:38,3313,21.833
13:36-13:38,3314,32.996
13:36-13:38,3315,21.833
13:36-13:38,3316,27.415
13:36-13:38,3353,35.633
13:36-13:38,3354,44.437
13:36-13:38,3390,30.352
13:36-13:38,3431,36.75
13:36-13:38,3432,24.624
13:36-13:38,3433,36.75
13:36-13:38,3434,48.765
13:36-13:38,3435,41.665
13:36-13:38,3467,43.031
13:36-13:38,3468,33.972
13:36-13:38,3504,30.326
13:36-13:38,3507,38.675
13:36-13:38,3508,33.364
13:36-13:38,3606,33.673
13:36-13:38,3607,32.996
13:36-13:38,3923,60.139
13:36-13:38,3924,38.238
13:36-13:38,3989,26.782
13:36-13:38,3991,30.566
13:36-13:38,4103,43.878
13:36-13:38,4128,35.605
13:36-13:38,4129,42.45
13:36-13:38,4151,31.728
13:36-13:38,4152,44.725
13:36-13:38,4230,27.6
13:36-13:38,4231,27.435
13:36-13:38,4273,33.673
13:36-13:38,4316,54.48
13:36-13:38,4317,29.075
13:36-13:38,4511,27.6
13:36-13:38,4512,30.325
13:36-13:38,4550,33.673
13:36-13:38,4699,38.413
13:36-13:38,4863,33.191
13:38-13:40,1,25.1
13:38-13:40,2,39.683
13:38-13:40,3,28.011
13:38-13:40,47,24.266
13:38-13:40,48,30.201
13:38-13:40,57,34.969
13:38-13:40,58,24.233
13:38-13:40,59,26.779
13:38-13:40,94,96.371
13:38-13:40,95,47.371
13:38-13:40,96,78.242
13:38-13:40,141,30.07
13:38-13:40,142,32.391
13:38-13:40,146,36.05
13:38-13:40,147,26.57
13:38-13:40,150,38.1
13:38-13:40,179,95.95
13:38-13:40,181,13.4
13:38-13:40,221,28.328
13:38-13:40,226,32.85
13:38-13:40,264,44.158
13:38-13:40,265,15.5
13:38-13:40,266,23.802
13:38-13:40,267,17.017
13:38-13:40,304,47.933
13:38-13:40,305,64.766
13:38-13:40,344,39.003
13:38-13:40,386,17.017
13:38-13:40,387,46.084
13:38-13:40,388,27.676
13:38-13:40,389,34.943
13:38-13:40,390,54.4
13:38-13:40,426,38.051
13:38-13:40,427,52.09
13:38-13:40,463,32.391
13:38-13:40,466,29.873
13:38-13:40,467,11.333
13:38-13:40,568,48.83
13:38-13:40,569,32.945
13:38-13:40,896,27.042
13:38-13:40,897,73.698
13:38-13:40,966,47.3
13:38-13:40,968,30.587
13:38-13:40,1085,37.1
13:38-13:40,1110,14.65
13:38-13:40,1111,27.505
13:38-13:40,1133,36.05
13:38-13:40,1134,27.424
13:38-13:40,1220,32.85
13:38-13:40,1221,27.056
13:38-13:40,1263,33.427
13:38-13:40,1310,47.759
13:38-13:40,1311,27.095
13:38-13:40,1510,32.638
13:38-13:40,1511,20.038
13:38-13:40,1549,25.75
13:38-13:40,1708,12.8
13:38-13:40,1891,12.725
13:38-13:40,3052,33.847
13:38-13:40,3053,26.556
13:38-13:40,3054,32.391
13:38-13:40,3098,32.391
13:38-13:40,3099,32.391
13:38-13:40,3108,22.467
13:38-13:40,3109,26.135
13:38-13:40,3110,34.969
13:38-13:40,3145,60.535
13:38-13:40,3146,96.371
13:38-13:40,3147,47.371
13:38-13:40,3193,33.847
13:38-13:40,3194,30.07
13:38-13:40,3198,27.24
13:38-13:40,3199,36.05
13:38-13:40,3202,25.75
13:38-13:40,3230,36.963
13:38-13:40,3232,37.696
13:38-13:40,3272,32.391
13:38-13:40,3277,22.661
13:38-13:40,3313,17.017
13:38-13:40,3314,30.587
13:38-13:40,3315,17.017
13:38-13:40,3316,23.802
13:38-13:40,3353,33.582
13:38-13:40,3354,42.448
13:38-13:40,3390,30.07
13:38-13:40,3431,34.943
13:38-13:40,3432,20.409
13:38-13:40,3433,34.943
13:38-13:40,3434,46.048
13:38-13:40,3435,38.948
13:38-13:40,3467,40.609
13:38-13:40,3468,34.523
13:38-13:40,3504,30.201
13:38-13:40,3507,13.3
13:38-13:40,3508,50.0
13:38-13:40,3606,32.945
13:38-13:40,3607,30.587
13:38-13:40,3923,76.249
13:38-13:40,3924,50.0
13:38-13:40,3989,26.952
13:38-13:40,3991,29.949
13:38-13:40,4103,40.609
13:38-13:40,4128,36.05
13:38-13:40,4129,36.05
13:38-13:40,4151,31.197
13:38-13:40,4152,35.51
13:38-13:40,4230,27.056
13:38-13:40,4231,32.638
13:38-13:40,4273,35.2
13:38-13:40,4316,51.3
13:38-13:40,4317,33.427
13:38-13:40,4511,36.05
13:38-13:40,4512,33.427
13:38-13:40,4550,35.343
13:38-13:40,4699,50.0
13:38-13:40,4863,32.945
13:40-13:42,1,9.85
13:40-13:42,2,39.684
13:40-13:42,3,28.135
13:40-13:42,47,26.948
13:40-13:42,48,28.135
13:40-13:42,57,34.969
13:40-13:42,58,24.233
13:40-13:42,59,35.285
13:40-13:42,94,96.38
13:40-13:42,95,47.371
13:40-13:42,96,69.481
13:40-13:42,141,30.211
13:40-13:42,142,24.767
13:40-13:42,146,21.954
13:40-13:42,147,26.59
13:40-13:42,150,38.2
13:40-13:42,179,95.95
13:40-13:42,181,13.4
13:40-13:42,221,25.858
13:40-13:42,226,32.85
13:40-13:42,264,44.158
13:40-13:42,265,15.5
13:40-13:42,266,31.479
13:40-13:42,267,19.425
13:40-13:42,304,57.45
13:40-13:42,305,63.304
13:40-13:42,344,40.346
13:40-13:42,386,19.425
13:40-13:42,387,46.084
13:40-13:42,388,32.117
13:40-13:42,389,38.782
13:40-13:42,390,54.4
13:40-13:42,426,40.346
13:40-13:42,427,61.75
13:40-13:42,463,30.659
13:40-13:42,466,30.051
13:40-13:42,467,18.067
13:40-13:42,568,48.733
13:40-13:42,569,21.9
13:40-13:42,896,31.1
13:40-13:42,897,73.698
13:40-13:42,966,25.65
13:40-13:42,968,29.65
13:40-13:42,1085,37.1
13:40-13:42,1110,13.975
13:40-13:42,1111,27.564
13:40-13:42,1133,40.45
13:40-13:42,1134,27.429
13:40-13:42,1220,46.767
13:40-13:42,1221,27.328
13:40-13:42,1263,27.2
13:40-13:42,1310,58.318
13:40-13:42,1311,46.767
13:40-13:42,1510,29.119
13:40-13:42,1511,23.8
13:40-13:42,1549,25.75
13:40-13:42,1708,12.8
13:40-13:42,1891,12.745
13:40-13:42,3052,33.909
13:40-13:42,3053,18.993
13:40-13:42,3054,24.767
13:40-13:42,3098,24.767
13:40-13:42,3099,26.948
13:40-13:42,3108,25.173
13:40-13:42,3109,35.285
13:40-13:42,3110,34.969
13:40-13:42,3145,60.535
13:40-13:42,3146,78.428
13:40-13:42,3147,47.371
13:40-13:42,3193,36.533
13:40-13:42,3194,30.211
13:40-13:42,3198,27.379
13:40-13:42,3199,23.773
13:40-13:42,3202,25.75
13:40-13:42,3230,33.182
13:40-13:42,3232,47.967
13:40-13:42,3272,30.211
13:40-13:42,3277,27.236
13:40-13:42,3313,19.425
13:40-13:42,3314,43.533
13:40-13:42,3315,31.792
13:40-13:42,3316,31.479
13:40-13:42,3353,30.659
13:40-13:42,3354,45.316
13:40-13:42,3390,30.211
13:40-13:42,3431,38.782
13:40-13:42,3432,25.452
13:40-13:42,3433,38.782
13:40-13:42,3434,51.184
13:40-13:42,3435,44.084
13:40-13:42,3467,36.533
13:40-13:42,3468,49.467
13:40-13:42,3504,55.35
13:40-13:42,3507,34.338
13:40-13:42,3508,33.275
13:40-13:42,3606,43.533
13:40-13:42,3607,43.533
13:40-13:42,3923,68.873
13:40-13:42,3924,33.275
13:40-13:42,3989,26.952
13:40-13:42,3991,23.775
13:40-13:42,4103,60.475
13:40-13:42,4128,27.564
13:40-13:42,4129,49.291
13:40-13:42,4151,31.199
13:40-13:42,4152,34.969
13:40-13:42,4230,27.236
13:40-13:42,4231,28.274
13:40-13:42,4273,49.85
13:40-13:42,4316,42.321
13:40-13:42,4317,14.8
13:40-13:42,4511,27.379
13:40-13:42,4512,28.341
13:40-13:42,4550,28.341
13:40-13:42,4699,40.45
13:40-13:42,4863,21.9
13:42-13:44,1,34.7
13:42-13:44,2,39.683
13:42-13:44,3,28.073
13:42-13:44,47,25.607
13:42-13:44,48,26.912
13:42-13:44,57,34.969
13:42-13:44,58,24.233
13:42-13:44,59,25.623
13:42-13:44,94,96.376
13:42-13:44,95,47.371
13:42-13:44,96,78.242
13:42-13:44,141,30.211
13:42-13:44,142,28.1
13:42-13:44,146,21.778
13:42-13:44,147,26.58
13:42-13:44,150,38.15
13:42-13:44,179,95.95
13:42-13:44,181,13.4
13:42-13:44,221,27.2
13:42-13:44,226,32.85
13:42-13:44,264,44.158
13:42-13:44,265,15.5
13:42-13:44,266,24.705
13:42-13:44,267,18.221
13:42-13:44,304,57.45
13:42-13:44,305,64.548
13:42-13:44,344,36.579
13:42-13:44,386,18.221
13:42-13:44,387,46.084
13:42-13:44,388,28.429
13:42-13:44,389,35.395
13:42-13:44,390,30.5
13:42-13:44,426,38.09
13:42-13:44,427,56.92
13:42-13:44,463,25.75
13:42-13:44,466,29.962
13:42-13:44,467,14.7
13:42-13:44,568,48.782
13:42-13:44,569,44.15
13:42-13:44,896,31.967
13:42-13:44,897,73.698
13:42-13:44,966,41.4
13:42-13:44,968,32.6
13:42-13:44,1085,39.6
13:42-13:44,1110,14.312
13:42-13:44,1111,27.535
13:42-13:44,1133,38.25
13:42-13:44,1134,27.426
13:42-13:44,1220,32.85
13:42-13:44,1221,27.328
13:42-13:44,1263,32.5
13:42-13:44,1310,39.7
13:42-13:44,1311,24.09
13:42-13:44,1510,30.878
13:42-13:44,1511,21.919
13:42-13:44,1549,25.75
13:42-13:44,1708,12.8
13:42-13:44,1891,12.745
13:42-13:44,3052,29.0
13:42-13:44,3053,31.387
13:42-13:44,3054,25.75
13:42-13:44,3098,25.75
13:42-13:44,3099,25.75
13:42-13:44,3108,23.82
13:42-13:44,3109,21.133
13:42-13:44,3110,34.969
13:42-13:44,3145,60.535
13:42-13:44,3146,96.376
13:42-13:44,3147,47.371
13:42-13:44,3193,29.0
13:42-13:44,3194,29.0
13:42-13:44,3198,27.377
13:42-13:44,3199,22.8
13:42-13:44,3202,30.4
13:42-13:44,3230,39.379
13:42-13:44,3232,42.711
13:42-13:44,3272,29.0
13:42-13:44,3277,20.16
13:42-13:44,3313,18.221
13:42-13:44,3314,31.19
13:42-13:44,3315,18.221
13:42-13:44,3316,24.705
13:42-13:44,3353,33.145
13:42-13:44,3354,48.414
13:42-13:44,3390,29.0
13:42-13:44,3431,35.395
13:42-13:44,3432,21.463
13:42-13:44,3433,35.395
13:42-13:44,3434,36.605
13:42-13:44,3435,41.455
13:42-13:44,3467,38.186
13:42-13:44,3468,33.545
13:42-13:44,3504,26.912
13:42-13:44,3507,30.681
13:42-13:44,3508,29.962
13:42-13:44,3606,43.1
13:42-13:44,3607,31.19
13:42-13:44,3923,12.64
13:42-13:44,3924,31.967
13:42-13:44,3989,32.6
13:42-13:44,3991,37.0
13:42-13:44,4103,38.186
13:42-13:44,4128,27.535
13:42-13:44,4129,45.941
13:42-13:44,4151,31.198
13:42-13:44,4152,34.969
13:42-13:44,4230,20.16
13:42-13:44,4231,29.152
13:42-13:44,4273,43.1
13:42-13:44,4316,18.275
13:42-13:44,4317,27.209
13:42-13:44,4511,27.377
13:42-13:44,4512,29.206
13:42-13:44,4550,38.15
13:42-13:44,4699,38.25
13:42-13:44,4863,34.807
13:44-13:46,1,22.275
13:44-13:46,2,39.683
13:44-13:46,3,28.104
13:44-13:46,47,26.278
13:44-13:46,48,29.542
13:44-13:46,57,35.4
13:44-13:46,58,24.233
13:44-13:46,59,37.375
13:44-13:46,94,96.378
13:44-13:46,95,44.4
13:44-13:46,96,77.925
13:44-13:46,141,30.211
13:44-13:46,142,29.09
13:44-13:46,146,22.671
13:44-13:46,147,26.585
13:44-13:46,150,38.175
13:44-13:46,179,95.95
13:44-13:46,181,13.4
13:44-13:46,221,27.2
13:44-13:46,226,22.2
13:44-13:46,264,44.158
13:44-13:46,265,15.5
13:44-13:46,266,21.6
13:44-13:46,267,18.823
13:44-13:46,304,70.1
13:44-13:46,305,64.059
13:44-13:46,344,38.979
13:44-13:46,386,20.886
13:44-13:46,387,46.084
13:44-13:46,388,27.543
13:44-13:46,389,33.842
13:44-13:46,390,54.725
13:44-13:46,426,49.506
13:44-13:46,427,59.335
13:44-13:46,463,30.979
13:44-13:46,466,30.006
13:44-13:46,467,14.7
13:44-13:46,568,48.757
13:44-13:46,569,34.767
13:44-13:46,896,14.7
13:44-13:46,897,75.4
13:44-13:46,966,38.65
13:44-13:46,968,31.491
13:44-13:46,1085,60.033
13:44-13:46,1110,14.144
13:44-13:46,1111,27.549
13:44-13:46,1133,39.35
13:44-13:46,1134,27.428
13:44-13:46,1220,24.09
13:44-13:46,1221,28.997
13:44-13:46,1263,32.5
13:44-13:46,1310,37.04
13:44-13:46,1311,24.09
13:44-13:46,1510,30.878
13:44-13:46,1511,23.8
13:44-13:46,1549,25.75
13:44-13:46,1708,12.8
13:44-13:46,1891,24.043
13:44-13:46,3052,33.8
13:44-13:46,3053,25.19
13:44-13:46,3054,30.979
13:44-13:46,3098,30.979
13:44-13:46,3099,30.979
13:44-13:46,3108,56.5
13:44-13:46,3109,35.4
13:44-13:46,3110,35.4
13:44-13:46,3145,59.9
13:44-13:46,3146,96.378
13:44-13:46,3147,44.4
13:44-13:46,3193,33.8
13:44-13:46,3194,56.3
13:44-13:46,3198,28.213
13:44-13:46,3199,22.567
13:44-13:46,3202,30.157
13:44-13:46,3230,34.795
13:44-13:46,3232,45.399
13:44-13:46,3272,44.158
13:44-13:46,3277,25.6
13:44-13:46,3313,18.823
13:44-13:46,3314,31.491
13:44-13:46,3315,18.823
13:44-13:46,3316,21.6
13:44-13:46,3353,32.168
13:44-13:46,3354,52.447
13:44-13:46,3390,30.211
13:44-13:46,3431,33.842
13:44-13:46,3432,21.243
13:44-13:46,3433,33.842
13:44-13:46,3434,50.062
13:44-13:46,3435,42.8
13:44-13:46,3467,39.1
13:44-13:46,3468,38.959
13:44-13:46,3504,29.542
13:44-13:46,3507,32.509
13:44-13:46,3508,33.253
13:44-13:46,3606,34.767
13:44-13:46,3607,31.491
13:44-13:46,3923,69.724
13:44-13:46,3924,33.253
13:44-13:46,3989,29.776
13:44-13:46,3991,32.271
13:44-13:46,4103,39.1
13:44-13:46,4128,27.549
13:44-13:46,4129,46.438
13:44-13:46,4151,31.414
13:44-13:46,4152,35.4
13:44-13:46,4230,27.299
13:44-13:46,4231,26.514
13:44-13:46,4273,44.118
13:44-13:46,4316,35.3
13:44-13:46,4317,29.899
13:44-13:46,4511,27.489
13:44-13:46,4512,29.214
13:44-13:46,4550,38.175
13:44-13:46,4699,39.35
13:44-13:46,4863,34.537
13:46-13:48,1,28.488
13:46-13:48,2,39.683
13:46-13:48,3,28.089
13:46-13:48,47,25.942
13:46-13:48,48,31.087
13:46-13:48,57,35.185
13:46-13:48,58,24.233
13:46-13:48,59,33.064
13:46-13:48,94,96.377
13:46-13:48,95,47.371
13:46-13:48,96,78.242
13:46-13:48,141,32.85
13:46-13:48,142,31.286
13:46-13:48,146,30.65
13:46-13:48,147,26.583
13:46-13:48,150,38.162
13:46-13:48,179,95.95
13:46-13:48,181,13.4
13:46-13:48,221,27.2
13:46-13:48,226,27.525
13:46-13:48,264,44.158
13:46-13:48,265,15.5
13:46-13:48,266,24.931
13:46-13:48,267,18.522
13:46-13:48,304,63.775
13:46-13:48,305,65.204
13:46-13:48,344,39.356
13:46-13:48,386,20.736
13:46-13:48,387,46.084
13:46-13:48,388,29.171
13:46-13:48,389,35.508
13:46-13:48,390,55.05
13:46-13:48,426,39.356
13:46-13:48,427,58.128
13:46-13:48,463,34.085
13:46-13:48,466,29.962
13:46-13:48,467,14.7
13:46-13:48,568,48.77
13:46-13:48,569,27.933
13:46-13:48,896,14.7
13:46-13:48,897,73.698
13:46-13:48,966,41.4
13:46-13:48,968,31.34
13:46-13:48,1085,42.1
13:46-13:48,1110,14.144
13:46-13:48,1111,27.542
13:46-13:48,1133,38.8
13:46-13:48,1134,27.428
13:46-13:48,1220,27.525
13:46-13:48,1221,30.667
13:46-13:48,1263,32.5
13:46-13:48,1310,38.05
13:46-13:48,1311,24.09
13:46-13:48,1510,30.878
13:46-13:48,1511,23.8
13:46-13:48,1549,25.75
13:46-13:48,1708,12.8
13:46-13:48,1891,18.394
13:46-13:48,3052,33.886
13:46-13:48,3053,28.288
13:46-13:48,3054,34.085
13:46-13:48,3098,34.085
13:46-13:48,3099,34.085
13:46-13:48,3108,24.158
13:46-13:48,3109,38.7
13:46-13:48,3110,30.392
13:46-13:48,3145,60.535
13:46-13:48,3146,96.377
13:46-13:48,3147,47.371
13:46-13:48,3193,34.553
13:46-13:48,3194,32.85
13:46-13:48,3198,29.047
13:46-13:48,3199,30.65
13:46-13:48,3202,30.172
13:46-13:48,3230,37.83
13:46-13:48,3232,44.344
13:46-13:48,3272,34.085
13:46-13:48,3277,28.097
13:46-13:48,3313,18.522
13:46-13:48,3314,31.34
13:46-13:48,3315,18.522
13:46-13:48,3316,24.931
13:46-13:48,3353,34.458
13:46-13:48,3354,50.802
13:46-13:48,3390,33.468
13:46-13:48,3431,35.508
13:46-13:48,3432,22.833
13:46-13:48,3433,35.508
13:46-13:48,3434,49.697
13:46-13:48,3435,42.272
13:46-13:48,3467,40.962
13:46-13:48,3468,35.22
13:46-13:48,3504,31.087
13:46-13:48,3507,34.684
13:46-13:48,3508,43.2
13:46-13:48,3606,29.637
13:46-13:48,3607,31.34
13:46-13:48,3923,58.449
13:46-13:48,3924,43.2
13:46-13:48,3989,29.776
13:46-13:48,3991,34.5
13:46-13:48,4103,37.013
13:46-13:48,4128,30.65
13:46-13:48,4129,39.71
13:46-13:48,4151,28.91
13:46-13:48,4152,25.6
13:46-13:48,4230,29.382
13:46-13:48,4231,28.097
13:46-13:48,4273,29.637
13:46-13:48,4316,32.341
13:46-13:48,4317,30.941
13:46-13:48,4511,35.7
13:46-13:48,4512,30.764
13:46-13:48,4550,30.941
13:46-13:48,4699,43.2
13:46-13:48,4863,27.933
13:48-13:50,1,25.381
13:48-13:50,2,39.683
13:48-13:50,3,28.096
13:48-13:50,47,26.11
13:48-13:50,48,30.314
13:48-13:50,57,35.292
13:48-13:50,58,24.233
13:48-13:50,59,36.094
13:48-13:50,94,96.377
13:48-13:50,95,47.371
13:48-13:50,96,76.136
13:48-13:50,141,31.53
13:48-13:50,142,29.866
13:48-13:50,146,18.217
13:48-13:50,147,26.584
13:48-13:50,150,38.169
13:48-13:50,179,95.95
13:48-13:50,181,13.4
13:48-13:50,221,27.2
13:48-13:50,226,24.862
13:48-13:50,264,44.158
13:48-13:50,265,15.5
13:48-13:50,266,18.672
13:48-13:50,267,18.672
13:48-13:50,304,66.938
13:48-13:50,305,63.132
13:48-13:50,344,39.024
13:48-13:50,386,20.811
13:48-13:50,387,46.084
13:48-13:50,388,26.06
13:48-13:50,389,33.448
13:48-13:50,390,105.25
13:48-13:50,426,45.262
13:48-13:50,427,58.731
13:48-13:50,463,16.65
13:48-13:50,466,26.481
13:48-13:50,467,11.267
13:48-13:50,568,48.763
13:48-13:50,569,41.6
13:48-13:50,896,11.267
13:48-13:50,897,73.698
13:48-13:50,966,35.9
13:48-13:50,968,31.415
13:48-13:50,1085,51.5
13:48-13:50,1110,14.144
13:48-13:50,1111,27.546
13:48-13:50,1133,39.075
13:48-13:50,1134,36.094
13:48-13:50,1220,24.862
13:48-13:50,1221,43.65
13:48-13:50,1263,54.2
13:48-13:50,1310,42.45
13:48-13:50,1311,20.533
13:48-13:50,1510,43.2
13:48-13:50,1511,34.733
13:48-13:50,1549,25.75
13:48-13:50,1708,12.8
13:48-13:50,1891,21.218
13:48-13:50,3052,33.89
13:48-13:50,3053,26.739
13:48-13:50,3054,32.532
13:48-13:50,3098,32.532
13:48-13:50,3099,29.321
13:48-13:50,3108,24.327
13:48-13:50,3109,35.292
13:48-13:50,3110,35.292
13:48-13:50,3145,83.7
13:48-13:50,3146,68.572
13:48-13:50,3147,47.371
13:48-13:50,3193,33.89
13:48-13:50,3194,31.53
13:48-13:50,3198,39.647
13:48-13:50,3199,19.4
13:48-13:50,3202,30.164
13:48-13:50,3230,37.055
13:48-13:50,3232,38.175
13:48-13:50,3272,32.532
13:48-13:50,3277,25.97
13:48-13:50,3313,18.672
13:48-13:50,3314,31.415
13:48-13:50,3315,18.672
13:48-13:50,3316,18.672
13:48-13:50,3353,30.314
