Node,Client,ShortestPath,AverageTime,Length
24,25,24->15->20->12->7->3->40->25,27.853952,20.86904
24,26,24->15->20->14->11->21->44->26,27.775774,17.009415
24,27,24->15->20->14->11->13->16->27,26.561569,16.651204
24,28,24->15->20->14->11->13->16->32->28,26.149268,16.402266
24,29,24->15->20->14->11->13->16->27->29,29.055896,18.392485
24,30,24->15->20->14->11->13->16->27->29->2->30,33.233537,20.638567
24,31,24->15->20->14->11->13->16->32->37->36->38->31,30.879346,18.834041
24,32,24->15->20->14->11->13->16->32,25.781517,16.177079
24,33,24->15->20->14->11->13->16->32->37->33,29.499964,18.104106
24,34,24->15->20->12->7->3->40->25->18->34,33.606663,23.842003
24,35,24->15->20->12->7->3->40->25->35,32.608408,23.152877
24,36,24->15->20->14->11->13->16->32->37->36,28.884185,17.802887
24,37,24->15->20->14->11->13->16->32->37,28.453378,17.610291
24,38,24->15->20->14->11->13->16->32->37->36->38,29.416427,18.064108
24,39,24->15->20->14->11->13->16->32->37->33->39,30.489129,18.77403
24,40,24->15->20->12->7->3->40,25.789348,19.592522
24,41,24->15->20->12->7->3->40->41,27.980703,21.690808
24,42,24->15->20->14->11->21->44->42,28.175591,17.169728
24,43,24->15->20->14->11->21->44->26->43,28.873262,17.716317
24,44,24->15->20->14->11->21->44,27.213904,16.719026
25,0,25->40->3->7->0,8.200075,7.387258
25,1,25->40->3->7->0->1,9.784205,8.308299
25,2,25->40->41->29->2,8.389809,6.320146
25,3,25->40->3,5.3932,5.208745
25,4,25->40->3->7->0->4,10.86462,8.566465
25,5,25->40->41->29->38->5,11.233964,7.886823
25,6,25->40->41->29->38->36->37->43->6,14.18225,9.017563
25,7,25->40->3->7,6.997256,6.766353
25,8,25->40->3->7->12->20->15->8,24.956478,20.617745
25,9,25->40->3->7->0->1->9,11.453256,9.273121
25,10,25->40->41->29->2->10,10.25133,7.112763
25,11,25->40->3->7->12->19->17->11,13.512298,11.822273
25,12,25->40->3->7->12,9.000082,8.945634
25,13,25->40->3->27->16->13,13.748976,10.259349
25,14,25->40->3->7->12->20->14,16.292993,14.279868
25,15,25->40->3->7->12->20->15,21.281773,18.102768
25,16,25->40->3->27->16,11.835327,9.252149
25,17,25->40->3->7->12->19->17,11.980795,10.994583
25,18,25->18,4.268382,2.239114
25,19,25->40->3->7->12->19,9.845359,9.721362
25,20,25->40->3->7->12->20,12.652664,12.100278
25,21,25->40->41->29->38->36->37->32->21,14.90693,10.366625
25,22,25->40->3->7->12->20->14->22,21.53489,16.624978
25,23,25->40->3->7->12->20->14->23,19.405369,16.375302
25,24,25->40->3->7->12->20->15->24,25.569784,20.86904
25,25,25,0.0,0.0
25,26,25->40->41->29->38->36->37->43->26,14.782969,9.324645
25,27,25->40->3->27,9.122414,7.565273
25,28,25->40->41->29->38->5->28,11.544927,8.062048
25,29,25->40->41->29,6.670182,5.378976
25,30,25->40->41->29->2->30,10.847823,7.625058
25,31,25->40->41->29->38->31,10.053139,7.269001
25,32,25->40->41->29->38->36->37->32,11.65936,8.386096
25,33,25->40->41->29->38->36->37->33,10.638953,7.446699
25,34,25->18->34,5.752711,2.972963
25,35,25->35,4.754455,2.283837
25,36,25->40->41->29->38->36,9.150603,6.760288
25,37,25->40->41->29->38->36->37,9.592367,6.952884
25,38,25->40->41->29->38,8.59022,6.499068
25,39,25->40->41->29->38->36->37->33->39,11.628118,8.116622
25,40,25->40,1.112816,1.276518
25,41,25->40->41,3.304171,3.374804
25,42,25->40->41->29->38->36->37->43->26->44->42,16.401379,10.065738
25,43,25->40->41->29->38->36->37->43,13.319372,8.617744
25,44,25->40->41->29->38->36->37->43->26->44,15.439692,9.615035
26,0,26->44->21->32->16->4->0,11.173577,7.080698
26,1,26->44->21->11->17->19->1,12.618652,7.406279
26,2,26->43->37->36->38->31->10->2,8.689095,4.602431
26,3,26->43->37->36->38->29->27->3,11.686355,8.043478
26,4,26->44->21->32->16->4,9.217892,5.901491
26,5,26->44->21->32->28->5,6.463192,4.047002
26,6,26->43->6,1.960367,1.106721
26,7,26->44->21->32->16->4->0->7,12.253016,7.701604
26,8,26->44->21->11->14->20->15->8,27.375536,16.75812
26,9,26->44->21->11->13->9,10.740766,6.049019
26,10,26->43->37->36->38->31->10,7.198984,3.809814
26,11,26->44->21->11,6.947166,3.933514
26,12,26->44->21->11->17->19->12,11.634042,6.810152
26,13,26->44->21->11->13,8.469145,4.814739
26,14,26->44->21->11->14,11.206009,6.061063
26,15,26->44->21->11->14->20->15,23.700831,14.243144
26,16,26->44->21->32->16,7.567237,4.85934
26,17,26->44->21->11->17,8.472612,4.761204
26,18,26->43->37->36->38->29->41->40->25->18,19.797189,11.563759
26,19,26->44->21->11->17->19,10.427148,6.034425
26,20,26->44->21->11->14->20,15.071722,8.240653
26,21,26->44->21,2.959276,1.666061
26,22,26->44->21->11->14->22,16.447906,8.406173
26,23,26->44->21->11->14->23,14.318385,8.156497
26,24,26->44->21->11->14->20->15->24,27.988842,17.009415
26,25,26->43->37->36->38->29->41->40->25,15.528807,9.324645
26,26,26,0.0,0.0
26,27,26->43->37->36->38->29->27,9.743339,5.68695
26,28,26->44->21->32->28,6.053237,3.871776
26,29,26->43->37->36->38->29,7.208041,3.94567
26,30,26->43->37->36->38->31->10->2->30,11.14711,5.907343
26,31,26->43->37->36->38->31,6.744754,3.595511
26,32,26->44->21->32,5.685485,3.646589
26,33,26->43->37->33,5.365373,2.865576
26,34,26->43->37->36->38->29->41->40->25->18->34,21.281519,12.297608
26,35,26->43->37->36->38->29->41->40->25->35,20.283263,11.608482
26,36,26->43->37->36,4.749594,2.564357
26,37,26->43->37,4.318786,2.371761
26,38,26->43->37->36->38,5.281836,2.825578
26,39,26->43->37->33->39,6.354537,3.5355
26,40,26->43->37->36->38->29->41->40,13.464203,8.048127
26,41,26->43->37->36->38->29->41,10.45555,5.949841
26,42,26->44->42,1.61841,0.741092
26,43,26->43,1.097489,0.706902
26,44,26->44,0.656723,0.29039
27,0,27->3->7->0,4.749891,4.53504
27,1,27->3->7->0->1,6.334021,5.456081
27,2,27->29->2,4.213953,2.682451
27,3,27->3,1.943016,2.356527
27,4,27->16->4,4.363568,2.729027
27,5,27->16->32->28->5,5.244453,3.30004
27,6,27->29->38->36->37->43->6,10.006394,5.379868
27,7,27->3->7,3.547072,3.914135
27,8,27->3->7->12->20->15->8,21.506294,17.765527
27,9,27->16->4->9,6.245305,3.678796
27,10,27->29->2->10,6.075475,3.475068
27,11,27->16->13->11,6.686362,3.575302
27,12,27->3->7->12,5.549898,6.093417
27,13,27->16->13,4.626563,2.694076
27,14,27->16->13->11->14,10.945205,5.702851
27,15,27->3->7->12->20->15,17.831589,15.250551
27,16,27->16,2.712914,1.686876
27,17,27->16->13->11->17,8.211808,4.402992
27,18,27->3->40->25->18,11.061253,9.804386
27,19,27->3->7->12->19,6.395175,6.869144
27,20,27->3->7->12->20,9.20248,9.24806
27,21,27->16->32->21,7.714317,4.880155
27,22,27->16->13->11->14->22,16.187102,8.047962
27,23,27->16->13->11->14->23,14.057581,7.798285
27,24,27->3->7->12->20->15->24,22.1196,18.016822
27,25,27->3->40->25,6.792871,7.565273
27,26,27->16->32->21->44->26,10.348323,6.546216
27,27,27,0.0,0.0
27,28,27->16->32->28,4.834498,3.124815
27,29,27->29,2.494327,1.741281
27,30,27->29->2->30,6.671968,3.987363
27,31,27->29->38->31,5.877283,3.631306
27,32,27->16->32,4.466747,2.899627
27,33,27->29->38->36->37->33,6.463098,3.809004
27,34,27->3->40->25->18->34,12.545582,10.538236
27,35,27->3->40->25->35,11.547326,9.84911
27,36,27->29->38->36,4.974748,3.122593
27,37,27->29->38->36->37,5.416511,3.315189
27,38,27->29->38,4.414365,2.861372
27,39,27->29->38->36->37->33->39,7.452263,4.478927
27,40,27->3->40,4.728266,6.288754
27,41,27->29->41,5.741835,3.745452
27,42,27->16->32->21->44->42,10.748141,6.706529
27,43,27->29->38->36->37->43,9.143516,4.980049
27,44,27->16->32->21->44,9.786453,6.255827
28,0,28->32->16->4->0,6.07888,3.659297
28,1,28->32->16->4->0->1,7.663009,4.580338
28,2,28->5->38->31->10->2,7.139209,3.339834
28,3,28->32->16->27->3,6.949441,5.481342
28,4,28->32->16->4,4.123194,2.48009
28,5,28->5,0.409955,0.175226
28,6,28->32->37->43->6,7.852532,3.723079
28,7,28->32->16->4->0->7,7.158319,4.280202
28,8,28->32->16->4->0->7->12->20->15->8,25.117541,18.131594
28,9,28->32->16->4->9,6.004931,3.429858
28,10,28->5->38->31->10,5.649098,2.547217
28,11,28->32->16->13->11,6.445988,3.326365
28,12,28->32->16->4->0->7->12,9.161145,6.459484
28,13,28->32->16->13,4.386189,2.445139
28,14,28->32->16->13->11->14,10.704831,5.453913
28,15,28->32->16->4->0->7->12->20->15,21.442836,15.616618
28,16,28->32->16,2.47254,1.437938
28,17,28->32->16->13->11->17,7.971434,4.154055
28,18,28->32->16->27->3->40->25->18,16.067678,12.929201
28,19,28->32->16->13->11->17->19,9.92597,5.427276
28,20,28->32->16->4->0->7->12->20,12.813727,9.614127
28,21,28->32->21,3.838359,2.205716
28,22,28->32->16->13->11->14->22,15.946728,7.799024
28,23,28->32->16->13->11->14->23,13.817207,7.549348
28,24,28->32->16->4->0->7->12->20->15->24,25.730847,18.382889
28,25,28->32->16->27->3->40->25,11.799296,10.690087
28,26,28->32->21->44->26,6.472364,3.871776
28,27,28->32->16->27,5.006425,3.124815
28,28,28,0.0,0.0
28,29,28->5->38->29,5.658156,2.683073
28,30,28->5->38->31->10->2->30,9.597224,4.644746
28,31,28->5->38->31,5.194868,2.332914
28,32,28->32,0.590788,0.225187
28,33,28->32->37->33,4.309235,2.152215
28,34,28->32->16->27->3->40->25->18->34,17.552007,13.66305
28,35,28->32->16->27->3->40->25->35,16.553752,12.973924
28,36,28->32->37->36,3.693457,1.850996
28,37,28->32->37,3.262649,1.6584
28,38,28->5->38,3.73195,1.562981
28,39,28->32->37->33->39,5.2984,2.822138
28,40,28->32->16->27->3->40,9.734692,9.413569
28,41,28->5->38->29->41,8.905664,4.687244
28,42,28->32->21->44->42,6.872182,4.032089
28,43,28->32->37->43,6.989654,3.32326
28,44,28->32->21->44,5.910495,3.581387
29,0,29->27->3->7->0,7.285189,6.276321
29,1,29->27->3->7->0->1,8.869318,7.197362
29,2,29->2,1.719626,0.94117
29,3,29->27->3,4.478314,4.097808
29,4,29->27->16->4,6.898866,4.470308
29,5,29->38->5,4.563781,2.507847
29,6,29->38->36->37->43->6,7.512067,3.638587
29,7,29->27->3->7,6.08237,5.655415
29,8,29->27->3->7->12->20->15->8,24.041592,19.506808
29,9,29->27->16->4->9,8.780603,5.420077
29,10,29->2->10,3.581148,1.733787
29,11,29->27->16->13->11,9.22166,5.316583
29,12,29->27->3->7->12,8.085195,7.834697
29,13,29->27->16->13,7.161861,4.435357
29,14,29->27->16->13->11->14,13.480503,7.444132
29,15,29->27->3->7->12->20->15,20.366887,16.991831
29,16,29->27->16,5.248212,3.428157
29,17,29->27->16->13->11->17,10.747106,6.144273
29,18,29->41->40->25->18,12.589148,7.618089
29,19,29->27->3->7->12->19,8.930473,8.610424
29,20,29->27->3->7->12->20,11.737778,10.98934
29,21,29->38->36->37->32->21,8.236748,4.987649
29,22,29->27->16->13->11->14->22,18.7224,9.789242
29,23,29->27->16->13->11->14->23,16.592879,9.539566
29,24,29->27->3->7->12->20->15->24,24.654898,19.758103
29,25,29->41->40->25,8.320766,5.378976
29,26,29->38->36->37->43->26,8.112787,3.94567
29,27,29->27,2.535298,1.741281
29,28,29->38->5->28,4.874745,2.683073
29,29,29,0.0,0.0
29,30,29->2->30,4.177641,2.246082
29,31,29->38->31,3.382956,1.890026
29,32,29->38->36->37->32,4.989177,3.007121
29,33,29->38->36->37->33,3.968771,2.067723
29,34,29->41->40->25->18->34,14.073477,8.351938
29,35,29->41->40->25->35,13.075221,7.662813
29,36,29->38->36,2.480421,1.381312
29,37,29->38->36->37,2.922184,1.573908
29,38,29->38,1.920038,1.120092
29,39,29->38->36->37->33->39,4.957936,2.737647
29,40,29->41->40,6.256161,4.102457
29,41,29->41,3.247508,2.004171
29,42,29->38->36->37->43->26->44->42,9.731197,4.686762
29,43,29->38->36->37->43,6.649189,3.238768
29,44,29->38->36->37->43->26->44,8.769509,4.236059
30,0,30->2->29->27->3->7->0,11.237393,8.522403
30,1,30->2->29->27->3->7->0->1,12.821522,9.443444
30,2,30->2,2.320683,1.304912
30,3,30->2->29->27->3,8.430518,6.34389
30,4,30->2->29->27->16->4,10.85107,6.71639
30,5,30->2->29->38->5,8.515985,4.753929
30,6,30->2->29->38->36->37->43->6,11.464271,5.88467
30,7,30->2->29->27->3->7,10.034574,7.901498
30,8,30->2->29->27->3->7->12->20->15->8,27.993796,21.75289
30,9,30->2->29->27->16->4->9,12.732807,7.666159
30,10,30->2->10,4.182204,2.097529
30,11,30->2->29->27->16->13->11,13.173864,7.562665
30,12,30->2->29->27->3->7->12,12.037399,10.080779
30,13,30->2->29->27->16->13,11.114065,6.681439
30,14,30->2->29->27->16->13->11->14,17.432707,9.690214
30,15,30->2->29->27->3->7->12->20->15,24.319091,19.237913
30,16,30->2->29->27->16,9.200416,5.674239
30,17,30->2->29->27->16->13->11->17,14.69931,8.390355
30,18,30->2->29->41->40->25->18,16.541352,9.864172
30,19,30->2->29->27->3->7->12->19,12.882677,10.856507
30,20,30->2->29->27->3->7->12->20,15.689982,13.235423
30,21,30->2->29->38->36->37->32->21,12.188952,7.233731
30,22,30->2->29->27->16->13->11->14->22,22.674604,12.035325
30,23,30->2->29->27->16->13->11->14->23,20.545083,11.785648
30,24,30->2->29->27->3->7->12->20->15->24,28.607102,22.004185
30,25,30->2->29->41->40->25,12.27297,7.625058
30,26,30->2->29->38->36->37->43->26,12.064991,6.191752
30,27,30->2->29->27,6.487502,3.987363
30,28,30->2->29->38->5->28,8.826949,4.929155
30,29,30->2->29,3.952204,2.246082
30,30,30,0.0,0.0
30,31,30->2->10->31,4.65519,2.311831
30,32,30->2->29->38->36->37->32,8.941381,5.253203
30,33,30->2->10->31->33,5.962929,3.026401
30,34,30->2->29->41->40->25->18->34,18.025681,10.598021
30,35,30->2->29->41->40->25->35,17.027425,9.908895
30,36,30->2->29->38->36,6.432625,3.627395
30,37,30->2->29->38->36->37,6.874388,3.819991
30,38,30->2->29->38,5.872242,3.366174
30,39,30->2->10->31->33->39,6.952094,3.696325
30,40,30->2->29->41->40,10.208365,6.34854
30,41,30->2->29->41,7.199712,4.250254
30,42,30->2->29->38->36->37->43->26->44->42,13.683401,6.932844
30,43,30->2->29->38->36->37->43,10.601393,5.484851
30,44,30->2->29->38->36->37->43->26->44,12.721713,6.482142
31,0,31->33->37->32->16->4->0,9.818421,6.075706
31,1,31->33->37->32->16->4->0->1,11.402551,6.996747
31,2,31->10->2,1.944341,1.006919
31,3,31->10->2->29->27->3,8.054176,6.045898
31,4,31->33->37->32->16->4,7.862736,4.896499
31,5,31->38->5,4.295853,2.157689
31,6,31->33->37->43->6,6.85322,3.273064
31,7,31->10->2->29->27->3->7,9.658231,7.603505
31,8,31->10->2->29->27->3->7->12->20->15->8,27.617454,21.454897
31,9,31->33->37->32->16->4->9,9.744473,5.846268
31,10,31->10,0.45423,0.214303
31,11,31->33->37->32->16->13->11,10.185529,5.742774
31,12,31->10->2->29->27->3->7->12,11.661057,9.782787
31,13,31->33->37->32->16->13,8.12573,4.861548
31,14,31->33->37->32->16->13->11->14,14.444373,7.870323
31,15,31->10->2->29->27->3->7->12->20->15,23.942749,18.939921
31,16,31->33->37->32->16,6.212081,3.854348
31,17,31->33->37->32->16->13->11->17,11.710976,6.570464
31,18,31->10->2->29->41->40->25->18,16.165009,9.566179
31,19,31->10->2->29->27->3->7->12->19,12.506335,10.558514
31,20,31->10->2->29->27->3->7->12->20,15.31364,12.93743
31,21,31->33->37->32->21,7.5779,4.622125
31,22,31->33->37->32->16->13->11->14->22,19.68627,10.215434
31,23,31->33->37->32->16->13->11->14->23,17.556749,9.965757
31,24,31->10->2->29->27->3->7->12->20->15->24,28.23076,21.706192
31,25,31->10->2->29->41->40->25,11.896628,7.327065
31,26,31->33->37->43->26,7.453939,3.580146
31,27,31->10->2->29->27,6.11116,3.68937
31,28,31->38->5->28,4.606816,2.332914
31,29,31->10->2->29,3.575862,1.94809
31,30,31->10->2->30,4.402355,2.311831
31,31,31,0.0,0.0
31,32,31->33->37->32,4.33033,2.641597
31,33,31->33,1.307739,0.71457
31,34,31->10->2->29->41->40->25->18->34,17.649339,10.300028
31,35,31->10->2->29->41->40->25->35,16.651083,9.610902
31,36,31->38->36,2.212492,1.031154
31,37,31->33->37,2.263337,1.208385
31,38,31->38,1.652109,0.769934
31,39,31->33->39,2.296904,1.384493
31,40,31->10->2->29->41->40,9.832023,6.050547
31,41,31->10->2->29->41,6.82337,3.952261
31,42,31->33->37->43->26->44->42,9.072349,4.321238
31,43,31->33->37->43,5.990342,2.873245
31,44,31->33->37->43->26->44,8.110662,3.870536
32,0,32->16->4->0,5.488092,3.434109
32,1,32->16->4->0->1,7.072221,4.35515
32,2,32->37->36->38->31->10->2,7.04217,3.663882
32,3,32->16->27->3,6.358653,5.256155
32,4,32->16->4,3.532406,2.254902
32,5,32->28->5,0.777706,0.400413
32,6,32->37->43->6,7.261744,3.497892
32,7,32->16->4->0->7,6.567531,4.055015
32,8,32->16->4->0->7->12->20->15->8,24.526753,17.906407
32,9,32->16->4->9,5.414143,3.204671
32,10,32->37->36->38->31->10,5.552058,2.871265
32,11,32->16->13->11,5.8552,3.101177
32,12,32->16->4->0->7->12,8.570357,6.234296
32,13,32->16->13,3.795401,2.219951
32,14,32->16->13->11->14,10.114043,5.228726
32,15,32->16->4->0->7->12->20->15,20.852048,15.39143
32,16,32->16,1.881752,1.212751
32,17,32->16->13->11->17,7.380646,3.928867
32,18,32->16->27->3->40->25->18,15.47689,12.704014
32,19,32->16->13->11->17->19,9.335182,5.202088
32,20,32->16->4->0->7->12->20,12.222939,9.38894
32,21,32->21,3.247571,1.980528
32,22,32->16->13->11->14->22,15.35594,7.573837
32,23,32->16->13->11->14->23,13.226419,7.32416
32,24,32->16->4->0->7->12->20->15->24,25.140059,18.157702
32,25,32->16->27->3->40->25,11.208508,10.4649
32,26,32->21->44->26,5.881576,3.646589
32,27,32->16->27,4.415637,2.899627
32,28,32->28,0.367751,0.225187
32,29,32->37->36->38->29,5.561116,3.007121
32,30,32->37->36->38->31->10->2->30,9.500184,4.968794
32,31,32->37->36->38->31,5.097829,2.656962
32,32,32,0.0,0.0
32,33,32->37->33,3.718447,1.927027
32,34,32->16->27->3->40->25->18->34,16.961219,13.437863
32,35,32->16->27->3->40->25->35,15.962963,12.748737
32,36,32->37->36,3.102668,1.625808
32,37,32->37,2.671861,1.433212
32,38,32->37->36->38,3.63491,1.887029
32,39,32->37->33->39,4.707612,2.596951
32,40,32->16->27->3->40,9.143904,9.188382
32,41,32->37->36->38->29->41,8.808624,5.011292
32,42,32->21->44->42,6.281394,3.806902
32,43,32->37->43,6.398866,3.098072
32,44,32->21->44,5.319706,3.356199
33,0,33->37->32->16->4->0,8.510682,5.361136
33,1,33->37->32->16->4->0->1,10.094812,6.282177
33,2,33->31->10->2,3.535692,1.721489
33,3,33->37->36->38->29->27->3,8.323167,6.165531
33,4,33->37->32->16->4,6.554997,4.181929
33,5,33->37->32->28->5,3.800297,2.32744
33,6,33->37->43->6,5.545481,2.558494
33,7,33->37->32->16->4->0->7,9.590121,5.982042
33,8,33->37->32->16->4->0->7->12->20->15->8,27.549344,19.833434
33,9,33->37->32->16->4->9,8.436734,5.131698
33,10,33->31->10,2.045581,0.928872
33,11,33->37->32->16->13->11,8.87779,5.028204
33,12,33->37->32->16->4->0->7->12,11.592947,8.161324
33,13,33->37->32->16->13,6.817991,4.146978
33,14,33->37->32->16->13->11->14,13.136634,7.155753
33,15,33->37->32->16->4->0->7->12->20->15,23.874639,17.318458
33,16,33->37->32->16,4.904342,3.139778
33,17,33->37->32->16->13->11->17,10.403237,5.855894
33,18,33->37->36->38->29->41->40->25->18,16.434001,9.685812
33,19,33->37->32->16->13->11->17->19,12.357773,7.129116
33,20,33->37->32->16->4->0->7->12->20,15.24553,11.315967
33,21,33->37->32->21,6.270161,3.907555
33,22,33->37->32->16->13->11->14->22,18.378531,9.500864
33,23,33->37->32->16->13->11->14->23,16.24901,9.251187
33,24,33->37->32->16->4->0->7->12->20->15->24,28.16265,20.084729
33,25,33->37->36->38->29->41->40->25,12.165619,7.446699
33,26,33->37->43->26,6.1462,2.865576
33,27,33->37->36->38->29->27,6.380151,3.809004
33,28,33->37->32->28,3.390342,2.152215
33,29,33->37->36->38->29,3.844853,2.067723
33,30,33->31->10->2->30,5.993707,3.026401
33,31,33->31,1.591351,0.71457
33,32,33->37->32,3.022591,1.927027
33,33,33,0.0,0.0
33,34,33->37->36->38->29->41->40->25->18->34,17.91833,10.419662
33,35,33->37->36->38->29->41->40->25->35,16.920074,9.730536
33,36,33->37->36,1.386406,0.686411
33,37,33->37,0.955598,0.493815
33,38,33->37->36->38,1.918647,0.947631
33,39,33->39,0.989165,0.669923
33,40,33->37->36->38->29->41->40,10.101014,6.17018
33,41,33->37->36->38->29->41,7.092361,4.071894
33,42,33->37->43->26->44->42,7.76461,3.606668
33,43,33->37->43,4.682603,2.158675
33,44,33->37->43->26->44,6.802923,3.155966
34,0,34->18->25->40->3->7->0,15.730706,10.360221
34,1,34->18->25->40->3->7->0->1,17.314835,11.281262
34,2,34->18->25->40->41->29->2,15.92044,9.293109
34,3,34->18->25->40->3,12.923831,8.181708
34,4,34->18->25->40->3->7->0->4,18.395251,11.539428
34,5,34->18->25->40->41->29->38->5,18.764595,10.859785
34,6,34->18->25->40->41->29->38->36->37->43->6,21.71288,11.990526
34,7,34->18->25->40->3->7,14.527887,9.739316
34,8,34->18->25->40->3->7->12->20->15->8,32.487109,23.590708
34,9,34->18->25->40->3->7->0->1->9,18.983886,12.246084
34,10,34->18->25->40->41->29->2->10,17.781961,10.085726
34,11,34->18->25->40->3->7->12->19->17->11,21.042929,14.795236
34,12,34->18->25->40->3->7->12,16.530712,11.918597
34,13,34->18->25->40->3->27->16->13,21.279607,13.232312
34,14,34->18->25->40->3->7->12->20->14,23.823624,17.252831
34,15,34->18->25->40->3->7->12->20->15,28.812404,21.075731
34,16,34->18->25->40->3->27->16,19.365958,12.225112
34,17,34->18->25->40->3->7->12->19->17,19.511426,13.967546
34,18,34->18,1.587826,0.733849
34,19,34->18->25->40->3->7->12->19,17.37599,12.694325
34,20,34->18->25->40->3->7->12->20,20.183295,15.07324
34,21,34->18->25->40->41->29->38->36->37->32->21,22.437561,13.339587
34,22,34->18->25->40->3->7->12->20->14->22,29.065521,19.597941
34,23,34->18->25->40->3->7->12->20->14->23,26.936,19.348265
34,24,34->18->25->40->3->7->12->20->15->24,33.100415,23.842003
34,25,34->18->25,7.530631,2.972963
34,26,34->18->25->40->41->29->38->36->37->43->26,22.3136,12.297608
34,27,34->18->25->40->3->27,16.653045,10.538236
34,28,34->18->25->40->41->29->38->5->28,19.075558,11.035011
34,29,34->18->25->40->41->29,14.200813,8.351938
34,30,34->18->25->40->41->29->2->30,18.378454,10.598021
34,31,34->18->25->40->41->29->38->31,17.58377,10.241964
34,32,34->18->25->40->41->29->38->36->37->32,19.18999,11.359059
34,33,34->18->25->40->41->29->38->36->37->33,18.169584,10.419662
34,34,34,0.0,0.0
34,35,34->18->25->35,12.285086,5.2568
34,36,34->18->25->40->41->29->38->36,16.681234,9.733251
34,37,34->18->25->40->41->29->38->36->37,17.122997,9.925847
34,38,34->18->25->40->41->29->38,16.120851,9.47203
34,39,34->18->25->40->41->29->38->36->37->33->39,19.158749,11.089585
34,40,34->18->25->40,8.643446,4.249481
34,41,34->18->25->40->41,10.834802,6.347767
34,42,34->18->25->40->41->29->38->36->37->43->26->44->42,23.93201,13.0387
34,43,34->18->25->40->41->29->38->36->37->43,20.850003,11.590707
34,44,34->18->25->40->41->29->38->36->37->43->26->44,22.970323,12.587998
35,0,35->25->40->3->7->0,10.869704,9.671095
35,1,35->25->40->3->7->0->1,12.453834,10.592136
35,2,35->25->40->41->29->2,11.059438,8.603983
35,3,35->25->40->3,8.062829,7.492582
35,4,35->25->40->3->7->0->4,13.534249,10.850302
35,5,35->25->40->41->29->38->5,13.903593,10.170659
35,6,35->25->40->41->29->38->36->37->43->6,16.851879,11.3014
35,7,35->25->40->3->7,9.666885,9.05019
35,8,35->25->40->3->7->12->20->15->8,27.626107,22.901582
35,9,35->25->40->3->7->0->1->9,14.122885,11.556958
35,10,35->25->40->41->29->2->10,12.920959,9.3966
35,11,35->25->40->3->7->12->19->17->11,16.181928,14.10611
35,12,35->25->40->3->7->12,11.669711,11.229471
35,13,35->25->40->3->27->16->13,16.418605,12.543186
35,14,35->25->40->3->7->12->20->14,18.962622,16.563705
35,15,35->25->40->3->7->12->20->15,23.951402,20.386605
35,16,35->25->40->3->27->16,14.504956,11.535986
35,17,35->25->40->3->7->12->19->17,14.650424,13.27842
35,18,35->25->18,6.938011,4.522951
35,19,35->25->40->3->7->12->19,12.514988,12.005199
35,20,35->25->40->3->7->12->20,15.322293,14.384115
35,21,35->25->40->41->29->38->36->37->32->21,17.576559,12.650462
35,22,35->25->40->3->7->12->20->14->22,24.204519,18.908815
35,23,35->25->40->3->7->12->20->14->23,22.074998,18.659139
35,24,35->25->40->3->7->12->20->15->24,28.239413,23.152877
35,25,35->25,2.669629,2.283837
35,26,35->25->40->41->29->38->36->37->43->26,17.452598,11.608482
35,27,35->25->40->3->27,11.792043,9.84911
35,28,35->25->40->41->29->38->5->28,14.214556,10.345885
35,29,35->25->40->41->29,9.339811,7.662813
35,30,35->25->40->41->29->2->30,13.517452,9.908895
35,31,35->25->40->41->29->38->31,12.722768,9.552838
35,32,35->25->40->41->29->38->36->37->32,14.328989,10.669933
35,33,35->25->40->41->29->38->36->37->33,13.308582,9.730536
35,34,35->25->18->34,8.42234,5.2568
35,35,35,0.0,0.0
35,36,35->25->40->41->29->38->36,11.820232,9.044125
35,37,35->25->40->41->29->38->36->37,12.261996,9.236721
35,38,35->25->40->41->29->38,11.259849,8.782904
35,39,35->25->40->41->29->38->36->37->33->39,14.297747,10.400459
35,40,35->25->40,3.782445,3.560355
35,41,35->25->40->41,5.9738,5.658641
35,42,35->25->40->41->29->38->36->37->43->26->44->42,19.071008,12.349574
35,43,35->25->40->41->29->38->36->37->43,15.989001,10.901581
35,44,35->25->40->41->29->38->36->37->43->26->44,18.109321,11.898872
36,0,36->37->32->16->4->0,7.996848,5.059918
36,1,36->37->32->16->4->0->1,9.580977,5.980959
36,2,36->38->31->10->2,3.939501,2.038073
36,3,36->38->29->27->3,6.936762,5.47912
36,4,36->37->32->16->4,6.041162,3.880711
36,5,36->38->5,3.175985,1.648975
36,6,36->37->43->6,5.031646,2.257275
36,7,36->38->29->27->3->7,8.540817,7.036728
36,8,36->38->29->27->3->7->12->20->15->8,26.50004,20.88812
36,9,36->37->32->16->4->9,7.922899,4.830479
36,10,36->38->31->10,2.44939,1.245457
36,11,36->37->32->16->13->11,8.363956,4.726986
36,12,36->38->29->27->3->7->12,10.543643,9.216009
36,13,36->37->32->16->13,6.304157,3.84576
36,14,36->37->32->16->13->11->14,12.622799,6.854535
36,15,36->38->29->27->3->7->12->20->15,22.825335,18.373143
36,16,36->37->32->16,4.390508,2.838559
36,17,36->37->32->16->13->11->17,9.889402,5.554676
36,18,36->38->29->41->40->25->18,15.047595,8.999402
36,19,36->38->29->27->3->7->12->19,11.388921,9.991737
36,20,36->38->29->27->3->7->12->20,14.196226,12.370653
36,21,36->37->32->21,5.756327,3.606337
